Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown - Wide Grip (Cable),4,115,7,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown - Wide Grip (Cable),5,115,3,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown (Machine),1,100,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown (Machine),2,105,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown (Machine),3,110,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown (Machine),4,115,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Reverse Fly (Cable),1,85,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Reverse Fly (Cable),2,85,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Reverse Fly (Cable),3,100,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Barbell),1,20,12,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Barbell),2,25,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Barbell),3,30,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Barbell),4,35,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Cable),1,130,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Cable),2,140,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Cable),3,150,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Cable),4,160,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Dumbbell),1,20,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Dumbbell),2,20,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Bicep Curl (Dumbbell),3,20,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Upright Row (Cable),1,90,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Upright Row (Cable),2,100,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Upright Row (Cable),3,110,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Upright Row (Cable),4,110,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Bench Press (Barbell),1,95,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Bench Press (Barbell),2,105,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Bench Press (Barbell),3,115,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Bench Press (Barbell),4,125,4,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shoulder Press (Machine),1,80,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shoulder Press (Machine),2,82.5,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shoulder Press (Machine),3,87.5,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shoulder Press (Machine),4,90,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly,1,175,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly,2,190,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly,3,205,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly,4,220,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Press (Machine),1,90,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Press (Machine),2,95,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Press (Machine),3,100,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Press (Machine),4,105,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Triceps Extension,1,90,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Triceps Extension,2,90,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Triceps Extension,3,100,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Triceps Extension,4,100,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Triceps Extension,5,110,9,0,0,,,
2023-01-08 16:18,Push,1h 15min,Front Raise (Plate),1,35,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Front Raise (Plate),2,35,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Front Raise (Plate),3,35,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly (Band),1,100,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly (Band),2,100,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly (Band),3,110,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Chest Fly (Band),4,120,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Decline Crunch,1,30,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Decline Crunch,2,30,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Decline Crunch,3,30,10,0,0,,,
2023-01-08 16:18,Push,1h 15min,Russian Twist,1,30,20,0,0,,,
2023-01-08 16:18,Push,1h 15min,Russian Twist,2,30,20,0,0,,,
2023-01-08 16:18,Push,1h 15min,Russian Twist,3,30,20,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shrug (Dumbbell),1,35,15,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shrug (Dumbbell),2,35,15,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shrug (Dumbbell),3,35,15,0,0,,,
2023-01-08 16:18,Push,1h 15min,Shrug (Dumbbell),4,35,15,0,0,,,
2023-01-08 16:18,Push,1h 15min,Bench Dip,1,0,20,0,0,,,
2023-01-08 16:18,Push,1h 15min,Bench Dip,2,0,20,0,0,,,
2023-01-08 16:18,Push,1h 15min,Bench Dip,3,0,20,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hack Squat,1,180,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hack Squat,2,230,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hack Squat,3,270,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hack Squat,4,320,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Leg Press (Machine),1,307,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Leg Press (Machine),2,347,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Leg Press (Machine),3,397,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Leg Press (Machine),4,437,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Lying Leg Curl (Machine),1,35,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Lying Leg Curl (Machine),2,40,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Lying Leg Curl (Machine),3,40,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Lying Leg Curl (Machine),4,42.5,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hip Abductor (Machine),1,100,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hip Abductor (Machine),2,115,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hip Abductor (Machine),3,130,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Pendulum Squat ,1,180,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Pendulum Squat ,2,230,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Pendulum Squat ,3,270,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hip Adductor (Machine),1,115,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hip Adductor (Machine),2,130,10,0,0,,,
2023-01-10 18:26,Legs,1h 15min,Hip Adductor (Machine),3,145,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Seated Row (Machine),1,105,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Seated Row (Machine),2,110,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Seated Row (Machine),3,115,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Seated Row (Machine),4,120,6,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown - Wide Grip (Cable),1,105,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown - Wide Grip (Cable),2,110,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown - Wide Grip (Cable),3,115,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown - Wide Grip (Cable),4,115,5,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown - Wide Grip (Cable),5,115,5,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown (Machine),1,105,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown (Machine),2,110,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown (Machine),3,115,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Lat Pulldown (Machine),4,120,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Reverse Fly (Cable),1,85,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Reverse Fly (Cable),2,85,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Reverse Fly (Cable),3,100,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Reverse Fly (Cable),4,100,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Barbell),1,20,12,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Barbell),2,30,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Barbell),3,30,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Barbell),4,35,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Cable),1,130,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Cable),2,140,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Cable),3,150,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Cable),4,160,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Dumbbell),1,20,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Dumbbell),2,20,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Bicep Curl (Dumbbell),3,20,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Upright Row (Cable),1,90,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Upright Row (Cable),2,100,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Upright Row (Cable),3,110,10,0,0,,,
2023-01-11 18:37,Pull,3h 39min,Upright Row (Cable),4,120,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Press (Barbell),1,95,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Press (Barbell),2,105,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Press (Barbell),3,115,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Press (Barbell),4,115,8,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Press (Barbell),5,95,12,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shoulder Press (Machine),1,80,8,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shoulder Press (Machine),2,80,6,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shoulder Press (Machine),3,70,5,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shoulder Press (Machine),4,70,5,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly,1,175,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly,2,190,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly,3,205,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly,4,220,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Press (Machine),1,90,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Press (Machine),2,95,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Press (Machine),3,100,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Press (Machine),4,105,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Triceps Extension,1,90,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Triceps Extension,2,100,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Triceps Extension,3,100,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Triceps Extension,4,100,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Triceps Extension,5,100,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Front Raise (Plate),1,25,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Front Raise (Plate),2,25,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Front Raise (Plate),3,25,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Front Raise (Plate),4,25,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly (Band),1,90,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly (Band),2,100,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly (Band),3,110,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Chest Fly (Band),4,120,10,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shrug (Dumbbell),1,35,15,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shrug (Dumbbell),2,35,15,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shrug (Dumbbell),3,35,15,0,0,,,
2023-01-13 18:07,Push,1h 16min,Shrug (Dumbbell),4,35,15,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Dip,1,0,20,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Dip,2,0,20,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Dip,3,0,20,0,0,,,
2023-01-13 18:07,Push,1h 16min,Bench Dip,4,0,20,0,0,,,
2023-01-14 20:40,Legs,32s,Hack Squat,1,180,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hack Squat,2,230,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hack Squat,3,270,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hack Squat,4,320,10,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Leg Press (Machine),1,307,10,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Leg Press (Machine),2,347,10,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Leg Press (Machine),3,397,10,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Leg Press (Machine),4,437,10,0,0,,,
2023-01-14 20:40,Legs,32s,Lying Leg Curl (Machine),1,35,10,0,0,,,
2023-01-14 20:40,Legs,32s,Lying Leg Curl (Machine),2,40,10,0,0,,,
2023-01-14 20:40,Legs,32s,Lying Leg Curl (Machine),3,40,10,0,0,,,
2023-01-14 20:40,Legs,32s,Lying Leg Curl (Machine),4,35,10,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Calf Raise (Machine),1,115,12,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Calf Raise (Machine),2,115,12,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Calf Raise (Machine),3,115,12,0,0,,,
2023-01-14 20:40,Legs,32s,Seated Calf Raise (Machine),4,115,12,0,0,,,
2023-01-14 20:40,Legs,32s,Hip Abductor (Machine),1,100,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hip Abductor (Machine),2,115,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hip Abductor (Machine),3,130,10,0,0,,,
2023-01-14 20:40,Legs,32s,Pendulum Squat ,1,180,10,0,0,,,
2023-01-14 20:40,Legs,32s,Pendulum Squat ,2,230,10,0,0,,,
2023-01-14 20:40,Legs,32s,Pendulum Squat ,3,270,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hip Adductor (Machine),1,115,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hip Adductor (Machine),2,130,10,0,0,,,
2023-01-14 20:40,Legs,32s,Hip Adductor (Machine),3,145,10,0,0,,,
2023-01-14 20:40,Legs,32s,Decline Crunch,1,30,10,0,0,,,
2023-01-14 20:40,Legs,32s,Decline Crunch,2,30,10,0,0,,,
2023-01-14 20:40,Legs,32s,Russian Twist,1,30,20,0,0,,,
2023-01-14 20:40,Legs,32s,Russian Twist,2,30,20,0,0,,,
2023-01-14 20:40,Legs,32s,Russian Twist,3,30,20,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Seated Row (Machine),1,110,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Seated Row (Machine),2,115,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Seated Row (Machine),3,120,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Seated Row (Machine),4,125,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown - Wide Grip (Cable),5,115,5,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown (Machine),1,105,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown (Machine),2,110,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown (Machine),3,115,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Lat Pulldown (Machine),4,120,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Reverse Fly (Cable),1,85,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Reverse Fly (Cable),2,95,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Reverse Fly (Cable),3,100,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Reverse Fly (Cable),4,110,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Barbell),1,30,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Barbell),2,30,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Barbell),3,35,9,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Barbell),4,20,12,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Barbell),5,20,9,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Cable),1,130,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Cable),2,140,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Cable),3,150,7,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Cable),4,160,8,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Cable),5,130,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Dumbbell),1,20,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Dumbbell),2,20,7,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Bicep Curl (Dumbbell),3,20,7,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Upright Row (Cable),1,90,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Upright Row (Cable),2,100,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Upright Row (Cable),3,110,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Upright Row (Cable),4,110,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Upright Row (Cable),5,120,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Hammer Curl (Dumbbell),1,20,7,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Hammer Curl (Dumbbell),2,20,7,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Hammer Curl (Dumbbell),3,20,8,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Landmine Row,1,50,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Landmine Row,2,60,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Landmine Row,3,60,7,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Landmine Row,4,50,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Ab Wheel,1,0,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Ab Wheel,2,0,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Ab Wheel,3,0,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Hanging Leg Raise,1,0,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Hanging Leg Raise,2,0,10,0,0,,,
2023-01-15 19:25,Pull,1h 43min,Hanging Leg Raise,3,0,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Bench Press (Barbell),1,95,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Bench Press (Barbell),2,105,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Bench Press (Barbell),3,115,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Bench Press (Barbell),4,125,5,0,0,,,
2023-01-17 17:55,Push,20h 40min,Bench Press (Barbell),5,135,5,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shoulder Press (Machine),1,70,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shoulder Press (Machine),2,75,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shoulder Press (Machine),3,80,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shoulder Press (Machine),4,85,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly,1,175,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly,2,190,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly,3,205,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly,4,220,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Press (Machine),1,90,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Press (Machine),2,95,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Press (Machine),3,100,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Press (Machine),4,105,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Triceps Extension,1,90,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Triceps Extension,2,90,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Triceps Extension,3,100,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Triceps Extension,4,110,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Triceps Extension,5,100,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Front Raise (Plate),1,35,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Front Raise (Plate),2,35,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Front Raise (Plate),3,25,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Front Raise (Plate),4,25,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly (Band),1,90,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly (Band),2,100,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly (Band),3,110,10,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly (Band),4,120,7,0,0,,,
2023-01-17 17:55,Push,20h 40min,Chest Fly (Band),5,100,5,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shrug (Dumbbell),1,35,15,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shrug (Dumbbell),2,35,15,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shrug (Dumbbell),3,35,15,0,0,,,
2023-01-17 17:55,Push,20h 40min,Shrug (Dumbbell),4,35,15,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hack Squat,1,180,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hack Squat,2,230,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hack Squat,3,270,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hack Squat,4,320,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Leg Press (Machine),1,307,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Leg Press (Machine),2,347,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Leg Press (Machine),3,397,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Leg Press (Machine),4,437,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Lying Leg Curl (Machine),1,30,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Lying Leg Curl (Machine),2,35,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Lying Leg Curl (Machine),3,37.5,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Lying Leg Curl (Machine),4,37.5,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hip Abductor (Machine),1,100,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hip Abductor (Machine),2,115,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hip Abductor (Machine),3,130,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Pendulum Squat ,1,180,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Pendulum Squat ,2,230,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Pendulum Squat ,3,270,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hip Adductor (Machine),1,115,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hip Adductor (Machine),2,130,10,0,0,,,
2023-01-19 18:27,Legs,4h 32min,Hip Adductor (Machine),3,145,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Seated Row (Machine),1,110,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Seated Row (Machine),2,115,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Seated Row (Machine),3,120,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Seated Row (Machine),4,125,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown - Wide Grip (Cable),1,105,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown - Wide Grip (Cable),2,110,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown - Wide Grip (Cable),3,115,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown - Wide Grip (Cable),4,120,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown (Machine),1,105,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown (Machine),2,110,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown (Machine),3,115,10,0,0,,,
